id,Age,Profession,Academic Pressure,Work Pressure,CGPA,Study Satisfaction,Job Satisfaction,Work/Study Hours,Financial Stress,Depression
1746,24.0,Student,1.0,0.0,7.39,3.0,0.0,3.0,1.0,0
1747,19.0,Student,1.0,0.0,5.6,4.0,0.0,3.0,3.0,0
1750,32.0,Student,3.0,0.0,5.64,3.0,0.0,7.0,5.0,1
1756,25.0,Student,1.0,0.0,9.04,4.0,0.0,10.0,1.0,0
1760,25.0,Student,5.0,0.0,8.04,3.0,0.0,6.0,4.0,1
1762,21.0,Student,4.0,0.0,8.43,1.0,0.0,4.0,2.0,1
1769,28.0,Student,1.0,0.0,9.34,2.0,0.0,9.0,3.0,0
1770,20.0,Student,3.0,0.0,8.78,2.0,0.0,10.0,4.0,1
1782,26.0,Student,4.0,0.0,5.88,5.0,0.0,3.0,1.0,0
1795,19.0,Student,5.0,0.0,6.27,5.0,0.0,10.0,5.0,1
1801,25.0,Student,2.0,0.0,7.88,3.0,0.0,9.0,4.0,1
1802,33.0,Student,3.0,0.0,5.44,5.0,0.0,11.0,1.0,0
1803,20.0,Student,2.0,0.0,8.52,5.0,0.0,10.0,1.0,0
1809,22.0,Student,3.0,0.0,6.03,3.0,0.0,7.0,4.0,0
1812,26.0,Student,2.0,0.0,9.6,4.0,0.0,5.0,1.0,0
1813,20.0,Student,2.0,0.0,8.9,3.0,0.0,11.0,2.0,0
1822,23.0,Student,1.0,0.0,7.48,3.0,0.0,2.0,3.0,1
1835,33.0,Student,1.0,0.0,9.39,3.0,0.0,0.0,5.0,0
1843,20.0,Student,4.0,0.0,7.1,3.0,0.0,9.0,3.0,0
1848,29.0,Student,5.0,0.0,5.44,3.0,0.0,11.0,1.0,1
1850,33.0,Student,1.0,0.0,6.37,1.0,0.0,8.0,2.0,0
1856,26.0,Student,1.0,0.0,9.5,4.0,0.0,7.0,4.0,0
1857,27.0,Student,1.0,0.0,5.82,4.0,0.0,0.0,1.0,0
1864,34.0,Student,5.0,0.0,5.72,2.0,0.0,9.0,1.0,0
1871,34.0,Student,4.0,0.0,5.64,4.0,0.0,10.0,1.0,0
1876,20.0,Student,3.0,0.0,9.04,2.0,0.0,9.0,5.0,1
1877,28.0,Student,5.0,0.0,8.19,4.0,0.0,11.0,1.0,1
1881,28.0,Student,3.0,0.0,8.44,4.0,0.0,11.0,4.0,1
1891,23.0,Student,3.0,0.0,5.67,4.0,0.0,11.0,1.0,1
1895,34.0,Student,2.0,0.0,8.98,4.0,0.0,4.0,5.0,0
1897,20.0,Student,3.0,0.0,9.44,5.0,0.0,2.0,1.0,1
1908,25.0,Student,4.0,0.0,5.82,2.0,0.0,11.0,1.0,0
1911,26.0,Student,4.0,0.0,8.04,3.0,0.0,6.0,5.0,1
1922,18.0,Student,3.0,0.0,9.37,2.0,0.0,11.0,4.0,1
1925,24.0,Student,3.0,0.0,5.59,2.0,0.0,9.0,4.0,1
1928,28.0,Student,1.0,0.0,8.44,2.0,0.0,11.0,3.0,0
1930,34.0,Student,3.0,0.0,6.99,5.0,0.0,8.0,3.0,1
1932,23.0,Student,3.0,0.0,8.44,2.0,0.0,6.0,2.0,0
1944,27.0,Student,3.0,0.0,6.86,4.0,0.0,11.0,2.0,1
1952,19.0,Student,1.0,0.0,5.8,2.0,0.0,3.0,2.0,0
1960,32.0,Student,3.0,0.0,5.75,4.0,0.0,8.0,1.0,1
1961,20.0,Student,1.0,0.0,7.92,5.0,0.0,11.0,5.0,0
1965,25.0,Student,3.0,0.0,6.78,4.0,0.0,9.0,4.0,0
1969,24.0,Student,5.0,0.0,7.28,1.0,0.0,2.0,4.0,1
1970,22.0,Student,5.0,0.0,7.6,2.0,0.0,5.0,2.0,1
1985,27.0,Student,3.0,0.0,7.91,2.0,0.0,6.0,5.0,0
1988,18.0,Student,5.0,0.0,9.17,3.0,0.0,6.0,1.0,1
1995,23.0,Student,1.0,0.0,7.46,5.0,0.0,9.0,2.0,0
2002,29.0,Student,5.0,0.0,8.9,4.0,0.0,8.0,3.0,1
2006,18.0,Student,1.0,0.0,9.79,1.0,0.0,8.0,2.0,0
2007,31.0,Student,2.0,0.0,7.53,3.0,0.0,3.0,1.0,0
2011,33.0,Student,5.0,0.0,9.39,5.0,0.0,9.0,5.0,1
2012,33.0,Student,4.0,0.0,5.37,4.0,0.0,5.0,1.0,0
2018,34.0,Student,1.0,0.0,9.43,3.0,0.0,9.0,1.0,0
2024,28.0,Student,1.0,0.0,9.49,4.0,0.0,0.0,5.0,0
2030,20.0,Student,4.0,0.0,9.91,3.0,0.0,11.0,1.0,1
2035,25.0,Student,3.0,0.0,7.88,5.0,0.0,11.0,2.0,1
2039,21.0,Student,5.0,0.0,7.1,5.0,0.0,1.0,2.0,0
2040,29.0,Student,5.0,0.0,9.36,4.0,0.0,11.0,5.0,1
2042,33.0,Student,4.0,0.0,5.12,3.0,0.0,10.0,4.0,1
2045,33.0,Student,3.0,0.0,5.88,3.0,0.0,2.0,4.0,1
2046,21.0,Student,1.0,0.0,9.96,5.0,0.0,0.0,4.0,0
2051,29.0,Student,4.0,0.0,5.16,2.0,0.0,11.0,2.0,0
2060,31.0,Student,1.0,0.0,7.08,1.0,0.0,12.0,3.0,0
2063,24.0,Student,1.0,0.0,9.26,4.0,0.0,6.0,1.0,0
2068,19.0,Student,5.0,0.0,8.83,1.0,0.0,6.0,2.0,1
2078,25.0,Student,3.0,0.0,10.0,3.0,0.0,10.0,3.0,0
2086,27.0,Student,2.0,0.0,9.39,5.0,0.0,6.0,1.0,0
2088,31.0,Student,3.0,0.0,9.87,3.0,0.0,12.0,5.0,1
2097,28.0,Student,4.0,0.0,7.09,1.0,0.0,1.0,4.0,0
2104,34.0,Student,3.0,0.0,8.04,4.0,0.0,7.0,2.0,0
2105,31.0,Architect,5.0,0.0,6.95,3.0,0.0,8.0,1.0,1
2108,20.0,Student,3.0,0.0,8.58,1.0,0.0,9.0,2.0,1
2120,18.0,Student,4.0,0.0,7.28,3.0,0.0,8.0,5.0,1
2127,20.0,Student,4.0,0.0,6.21,1.0,0.0,10.0,4.0,1
2140,24.0,Student,4.0,0.0,9.24,3.0,0.0,6.0,2.0,1
2143,28.0,Student,3.0,0.0,8.59,3.0,0.0,1.0,2.0,0
2146,19.0,Student,5.0,0.0,5.37,4.0,0.0,3.0,5.0,1
2147,28.0,Student,1.0,0.0,5.74,1.0,0.0,8.0,5.0,1
2150,28.0,Student,1.0,0.0,9.86,5.0,0.0,12.0,5.0,1
2161,28.0,Student,1.0,0.0,9.21,5.0,0.0,8.0,1.0,0
2171,19.0,Student,1.0,0.0,7.8,2.0,0.0,11.0,1.0,0
2182,28.0,Student,2.0,0.0,8.35,2.0,0.0,6.0,1.0,0
2183,21.0,Student,3.0,0.0,9.46,1.0,0.0,5.0,5.0,1
2198,19.0,Student,1.0,0.0,5.82,4.0,0.0,10.0,3.0,0
2203,29.0,Student,4.0,0.0,9.24,1.0,0.0,8.0,2.0,1
2204,32.0,Student,2.0,0.0,7.47,5.0,0.0,5.0,1.0,0
2207,26.0,Student,4.0,0.0,6.25,2.0,0.0,12.0,4.0,1
2211,22.0,Student,2.0,0.0,6.63,4.0,0.0,7.0,4.0,1
2226,24.0,Student,2.0,0.0,5.16,1.0,0.0,2.0,4.0,1
2233,28.0,Student,5.0,0.0,7.24,4.0,0.0,5.0,4.0,0
2238,34.0,Student,3.0,0.0,7.88,3.0,0.0,5.0,1.0,0
2250,20.0,Student,3.0,0.0,7.04,4.0,0.0,11.0,3.0,1
2255,32.0,Student,2.0,0.0,6.47,4.0,0.0,11.0,3.0,0
2256,20.0,Student,3.0,0.0,9.74,3.0,0.0,2.0,4.0,1
2260,18.0,Student,3.0,0.0,6.63,3.0,0.0,11.0,4.0,1
2267,25.0,Student,1.0,0.0,8.95,2.0,0.0,7.0,1.0,0
2270,29.0,Student,3.0,0.0,9.26,3.0,0.0,2.0,1.0,0
2288,27.0,Student,5.0,0.0,8.35,2.0,0.0,6.0,4.0,1
2290,34.0,Student,3.0,0.0,8.17,3.0,0.0,2.0,4.0,0
2293,32.0,Student,1.0,0.0,9.87,3.0,0.0,2.0,5.0,1
2294,29.0,Student,3.0,0.0,7.25,1.0,0.0,9.0,4.0,1
2295,23.0,Student,4.0,0.0,7.77,1.0,0.0,6.0,1.0,1
2305,27.0,Student,4.0,0.0,5.06,5.0,0.0,0.0,4.0,1
2310,29.0,Student,5.0,0.0,6.04,2.0,0.0,2.0,5.0,1
2312,30.0,Student,2.0,0.0,7.21,3.0,0.0,11.0,1.0,1
2314,21.0,Student,3.0,0.0,6.83,5.0,0.0,8.0,3.0,1
2322,32.0,Student,5.0,0.0,7.17,2.0,0.0,2.0,5.0,1
2325,20.0,Student,5.0,0.0,8.24,2.0,0.0,3.0,5.0,1
2330,25.0,Student,5.0,0.0,8.97,2.0,0.0,1.0,5.0,1
2343,31.0,Student,1.0,0.0,5.74,1.0,0.0,10.0,2.0,0
2348,20.0,Student,5.0,0.0,6.88,5.0,0.0,12.0,2.0,1
2351,23.0,Student,3.0,0.0,7.77,3.0,0.0,5.0,5.0,1
2358,31.0,Student,1.0,0.0,9.54,4.0,0.0,2.0,1.0,0
2364,34.0,Student,1.0,0.0,9.03,5.0,0.0,1.0,3.0,0
2372,24.0,Student,3.0,0.0,9.96,2.0,0.0,10.0,4.0,1
2376,32.0,Student,3.0,0.0,9.72,4.0,0.0,9.0,3.0,1
2385,30.0,Student,4.0,0.0,6.51,1.0,0.0,0.0,3.0,0
2399,18.0,Student,4.0,0.0,7.52,1.0,0.0,7.0,2.0,0
2405,33.0,Student,2.0,0.0,7.25,4.0,0.0,12.0,2.0,0
2406,34.0,Student,4.0,0.0,7.51,1.0,0.0,11.0,2.0,1
2407,20.0,Student,3.0,0.0,6.04,4.0,0.0,4.0,2.0,0
2408,22.0,Student,5.0,0.0,7.51,3.0,0.0,9.0,5.0,1
2418,34.0,Student,1.0,0.0,7.6,3.0,0.0,11.0,3.0,0
2423,30.0,Student,5.0,0.0,6.78,1.0,0.0,10.0,3.0,1
2425,19.0,Student,3.0,0.0,5.08,4.0,0.0,10.0,3.0,1
2431,19.0,Student,4.0,0.0,5.56,1.0,0.0,0.0,4.0,0
2432,20.0,Student,5.0,0.0,5.45,2.0,0.0,5.0,5.0,1
2439,25.0,Student,4.0,0.0,9.96,2.0,0.0,2.0,5.0,1
2444,30.0,Student,5.0,0.0,9.39,5.0,0.0,12.0,1.0,0
2460,26.0,Student,4.0,0.0,7.88,1.0,0.0,0.0,5.0,1
2461,21.0,Student,1.0,0.0,5.74,2.0,0.0,10.0,2.0,0
2471,28.0,Student,4.0,0.0,9.72,1.0,0.0,12.0,3.0,1
2474,18.0,Student,3.0,0.0,8.08,5.0,0.0,5.0,5.0,1
2482,24.0,Student,2.0,0.0,5.64,1.0,0.0,10.0,5.0,1
2486,29.0,Student,4.0,0.0,8.04,5.0,0.0,1.0,2.0,0
2490,28.0,Student,5.0,0.0,8.95,5.0,0.0,8.0,2.0,1
2494,31.0,Student,3.0,0.0,8.46,5.0,0.0,12.0,3.0,0
2496,25.0,Student,5.0,0.0,6.83,2.0,0.0,7.0,2.0,1
2500,28.0,Student,4.0,0.0,8.91,5.0,0.0,0.0,2.0,0
2548,33.0,Student,1.0,0.0,9.71,2.0,0.0,3.0,4.0,0
2564,30.0,Student,4.0,0.0,6.99,2.0,0.0,6.0,5.0,1
2568,28.0,Student,2.0,0.0,6.0,5.0,0.0,12.0,5.0,1
2569,20.0,Student,4.0,0.0,6.99,3.0,0.0,8.0,5.0,1
2574,18.0,Student,1.0,0.0,9.37,3.0,0.0,11.0,2.0,0
2576,29.0,Student,2.0,0.0,9.44,5.0,0.0,4.0,2.0,0
2581,28.0,Student,4.0,0.0,7.53,2.0,0.0,8.0,1.0,1
2585,24.0,Student,1.0,0.0,9.19,2.0,0.0,10.0,3.0,0
2589,25.0,Student,5.0,0.0,6.51,2.0,0.0,10.0,3.0,0
2591,21.0,Student,1.0,0.0,7.09,5.0,0.0,4.0,5.0,0
2592,21.0,Student,1.0,0.0,6.51,1.0,0.0,12.0,1.0,0
2605,28.0,Student,5.0,0.0,7.72,2.0,0.0,8.0,4.0,1
2608,34.0,Student,5.0,0.0,6.36,5.0,0.0,11.0,4.0,0
2622,29.0,Student,4.0,0.0,5.32,2.0,0.0,11.0,3.0,1
2629,19.0,Student,3.0,0.0,8.35,2.0,0.0,9.0,4.0,0
2633,19.0,Student,1.0,0.0,8.13,1.0,0.0,0.0,5.0,0
2652,21.0,Student,5.0,0.0,8.73,5.0,0.0,4.0,3.0,1
2654,23.0,Student,4.0,0.0,6.16,3.0,0.0,9.0,5.0,1
2660,25.0,Student,2.0,0.0,8.9,2.0,0.0,4.0,4.0,1
2663,29.0,Student,4.0,0.0,8.92,2.0,0.0,9.0,3.0,1
2672,27.0,Student,4.0,0.0,7.51,4.0,0.0,6.0,5.0,1
2674,19.0,Student,5.0,0.0,7.48,1.0,0.0,11.0,5.0,1
2681,26.0,Student,3.0,0.0,7.11,4.0,0.0,4.0,5.0,0
2685,19.0,Student,5.0,0.0,9.12,1.0,0.0,2.0,3.0,1
2687,22.0,Student,3.0,0.0,9.4,1.0,0.0,0.0,3.0,0
2689,23.0,Student,1.0,0.0,9.91,4.0,0.0,7.0,5.0,0
2695,29.0,Student,4.0,0.0,9.24,1.0,0.0,2.0,5.0,1
2696,21.0,Student,1.0,0.0,7.77,1.0,0.0,8.0,2.0,1
2704,24.0,Student,4.0,0.0,7.1,3.0,0.0,8.0,2.0,1
2710,24.0,Student,2.0,0.0,8.38,2.0,0.0,10.0,1.0,1
2712,32.0,Student,4.0,0.0,5.37,5.0,0.0,12.0,3.0,1
2721,22.0,Student,3.0,0.0,8.11,4.0,0.0,6.0,2.0,1
2724,23.0,Student,3.0,0.0,6.16,3.0,0.0,1.0,1.0,0
2726,33.0,Student,4.0,0.0,5.16,5.0,0.0,11.0,4.0,1
2743,27.0,Student,4.0,0.0,6.25,3.0,0.0,4.0,5.0,1
2749,26.0,Student,3.0,0.0,9.44,3.0,0.0,7.0,2.0,0
2754,24.0,Student,2.0,0.0,5.32,5.0,0.0,10.0,3.0,1
2755,33.0,Student,5.0,0.0,9.98,2.0,0.0,4.0,4.0,1
2759,33.0,Student,4.0,0.0,8.17,2.0,0.0,10.0,5.0,1
2766,25.0,Student,3.0,0.0,9.6,5.0,0.0,0.0,3.0,1
2770,27.0,Student,2.0,0.0,5.58,2.0,0.0,12.0,5.0,1
2772,25.0,Student,3.0,0.0,8.92,2.0,0.0,5.0,5.0,1
2774,28.0,Student,5.0,0.0,8.04,2.0,0.0,11.0,2.0,1
2777,21.0,Student,1.0,0.0,7.77,3.0,0.0,10.0,5.0,1
2779,29.0,Student,2.0,0.0,7.88,5.0,0.0,3.0,2.0,0
2780,32.0,Student,4.0,0.0,5.55,4.0,0.0,11.0,3.0,1
2781,34.0,Student,3.0,0.0,8.74,3.0,0.0,12.0,3.0,0
2789,25.0,Student,5.0,0.0,8.61,3.0,0.0,11.0,5.0,1
2793,21.0,Student,1.0,0.0,8.04,5.0,0.0,8.0,3.0,0
2797,19.0,Student,5.0,0.0,5.12,3.0,0.0,10.0,3.0,1
2798,22.0,Student,3.0,0.0,8.14,4.0,0.0,7.0,1.0,0
2799,33.0,Student,2.0,0.0,7.09,3.0,0.0,12.0,3.0,0
2804,19.0,Student,4.0,0.0,5.41,3.0,0.0,11.0,5.0,1
2805,21.0,Student,4.0,0.0,5.26,4.0,0.0,6.0,5.0,1
2811,20.0,Student,3.0,0.0,8.14,3.0,0.0,9.0,5.0,1
2814,20.0,Student,1.0,0.0,7.92,4.0,0.0,1.0,2.0,0
2815,18.0,Student,4.0,0.0,6.84,3.0,0.0,12.0,1.0,1
2816,21.0,Student,5.0,0.0,6.89,4.0,0.0,9.0,4.0,0
2819,21.0,Student,5.0,0.0,9.84,4.0,0.0,8.0,5.0,1
2841,21.0,Student,1.0,0.0,8.9,2.0,0.0,2.0,2.0,0
2850,29.0,Student,5.0,0.0,9.89,3.0,0.0,12.0,3.0,1
2854,28.0,Student,1.0,0.0,9.6,2.0,0.0,0.0,1.0,0
2858,33.0,Student,4.0,0.0,7.04,1.0,0.0,4.0,3.0,1
2864,24.0,Student,5.0,0.0,5.42,5.0,0.0,6.0,4.0,1
2867,29.0,Student,5.0,0.0,8.28,1.0,0.0,4.0,1.0,1
2869,32.0,Student,1.0,0.0,5.76,5.0,0.0,5.0,5.0,0
2871,32.0,Student,5.0,0.0,8.54,3.0,0.0,11.0,5.0,1
2875,26.0,Student,4.0,0.0,9.04,3.0,0.0,10.0,2.0,1
2881,23.0,Student,1.0,0.0,6.63,1.0,0.0,0.0,1.0,0
2886,29.0,Student,5.0,0.0,7.51,1.0,0.0,8.0,2.0,1
2903,27.0,Student,4.0,0.0,9.71,5.0,0.0,11.0,5.0,1
2907,31.0,Student,2.0,0.0,5.48,4.0,0.0,12.0,3.0,0
2908,32.0,Student,2.0,0.0,8.52,1.0,0.0,8.0,3.0,0
2916,31.0,Student,1.0,0.0,8.04,3.0,0.0,8.0,1.0,0
2918,27.0,Student,4.0,0.0,7.52,4.0,0.0,11.0,1.0,1
2941,21.0,Student,5.0,0.0,8.21,2.0,0.0,10.0,5.0,1
2945,20.0,Student,4.0,0.0,5.82,1.0,0.0,7.0,5.0,1
2951,25.0,Student,5.0,0.0,5.64,3.0,0.0,11.0,5.0,1
2962,31.0,Student,5.0,0.0,7.82,1.0,0.0,5.0,5.0,1
2968,24.0,Student,2.0,0.0,8.39,2.0,0.0,0.0,2.0,0
2970,18.0,Student,3.0,0.0,5.72,1.0,0.0,8.0,4.0,1
2974,33.0,Student,2.0,0.0,6.83,4.0,0.0,6.0,5.0,0
2977,25.0,Student,4.0,0.0,6.75,3.0,0.0,2.0,3.0,0
2978,26.0,Student,2.0,0.0,9.96,3.0,0.0,12.0,3.0,1
2980,29.0,Student,3.0,0.0,6.78,3.0,0.0,11.0,2.0,1
2981,21.0,Student,3.0,0.0,5.81,4.0,0.0,11.0,5.0,1
2982,18.0,Student,4.0,0.0,5.59,2.0,0.0,3.0,3.0,1
2999,18.0,Student,5.0,0.0,5.56,1.0,0.0,10.0,2.0,1
3016,18.0,Student,5.0,0.0,8.11,5.0,0.0,6.0,4.0,1
3024,31.0,Student,1.0,0.0,9.67,4.0,0.0,2.0,2.0,0
3033,31.0,Student,5.0,0.0,5.12,2.0,0.0,12.0,5.0,1
3034,21.0,Student,5.0,0.0,8.61,4.0,0.0,12.0,4.0,1
3037,24.0,Student,1.0,0.0,5.27,3.0,0.0,7.0,5.0,1
3038,31.0,Student,4.0,0.0,8.04,5.0,0.0,6.0,3.0,1
3042,24.0,Student,2.0,0.0,9.86,4.0,0.0,9.0,2.0,0
3044,18.0,Student,5.0,0.0,8.04,5.0,0.0,7.0,5.0,1
3054,20.0,Student,5.0,0.0,8.7,4.0,0.0,6.0,2.0,1
3067,30.0,Student,3.0,0.0,8.55,2.0,0.0,10.0,3.0,1
3078,20.0,Student,4.0,0.0,6.1,3.0,0.0,8.0,1.0,1
3081,20.0,Student,3.0,0.0,5.66,3.0,0.0,7.0,3.0,0
3086,19.0,Student,1.0,0.0,5.79,3.0,0.0,2.0,2.0,0
3091,23.0,Student,5.0,0.0,9.71,4.0,0.0,10.0,4.0,1
3101,29.0,Student,5.0,0.0,8.83,1.0,0.0,9.0,5.0,1
3110,19.0,Student,1.0,0.0,8.04,4.0,0.0,8.0,2.0,0
3114,28.0,Student,3.0,0.0,5.26,1.0,0.0,12.0,2.0,1
3115,32.0,Student,5.0,0.0,8.52,5.0,0.0,12.0,5.0,1
3121,25.0,Student,4.0,0.0,8.91,2.0,0.0,9.0,2.0,0
3124,29.0,Student,2.0,0.0,9.96,3.0,0.0,12.0,5.0,1
3128,23.0,Student,5.0,0.0,5.42,5.0,0.0,11.0,4.0,1
3135,24.0,Student,3.0,0.0,7.09,3.0,0.0,1.0,2.0,1
3136,18.0,Student,5.0,0.0,8.77,1.0,0.0,9.0,1.0,1
3139,31.0,Student,1.0,0.0,8.28,5.0,0.0,6.0,3.0,0
3140,26.0,Student,4.0,0.0,8.29,4.0,0.0,9.0,2.0,1
3154,32.0,Student,5.0,0.0,9.72,1.0,0.0,4.0,3.0,1
3157,20.0,Student,4.0,0.0,8.28,4.0,0.0,9.0,5.0,1
3159,31.0,Student,5.0,0.0,9.05,5.0,0.0,11.0,3.0,1
3161,30.0,Student,4.0,0.0,5.08,5.0,0.0,8.0,2.0,0
3162,20.0,Student,1.0,0.0,6.92,3.0,0.0,5.0,5.0,1
3166,33.0,Student,3.0,0.0,7.53,3.0,0.0,12.0,5.0,0
3170,26.0,Student,3.0,0.0,5.86,4.0,0.0,3.0,3.0,0
3175,33.0,Student,2.0,0.0,6.78,3.0,0.0,8.0,1.0,0
3177,27.0,Student,4.0,0.0,9.71,4.0,0.0,9.0,3.0,0
3184,24.0,Student,1.0,0.0,5.86,3.0,0.0,10.0,1.0,0
3185,20.0,Student,5.0,0.0,6.16,5.0,0.0,9.0,2.0,1
3186,31.0,Student,2.0,0.0,7.37,4.0,0.0,11.0,2.0,0
3193,22.0,Student,2.0,0.0,7.85,3.0,0.0,11.0,5.0,1
3194,29.0,Student,3.0,0.0,5.16,4.0,0.0,11.0,1.0,0
3195,32.0,Student,4.0,0.0,8.95,3.0,0.0,4.0,1.0,0
3196,28.0,Student,1.0,0.0,8.91,1.0,0.0,8.0,4.0,1
3198,32.0,Student,5.0,0.0,9.5,1.0,0.0,11.0,3.0,1
3209,34.0,Student,5.0,0.0,5.58,5.0,0.0,1.0,2.0,0
3222,32.0,Student,5.0,0.0,9.7,2.0,0.0,12.0,3.0,1
3226,23.0,Student,1.0,0.0,6.26,1.0,0.0,9.0,1.0,1
3227,28.0,Student,4.0,0.0,5.66,4.0,0.0,10.0,5.0,1
3228,33.0,Student,1.0,0.0,8.55,4.0,0.0,12.0,2.0,0
3234,27.0,Student,1.0,0.0,7.26,1.0,0.0,8.0,2.0,0
3235,25.0,Student,5.0,0.0,7.47,2.0,0.0,8.0,5.0,1
3245,28.0,Student,3.0,0.0,9.13,1.0,0.0,2.0,3.0,0
3253,21.0,Student,2.0,0.0,9.21,2.0,0.0,1.0,1.0,0
3258,23.0,Student,5.0,0.0,9.89,3.0,0.0,2.0,4.0,1
3260,25.0,Student,2.0,0.0,9.66,3.0,0.0,6.0,3.0,1
3261,29.0,Student,4.0,0.0,7.21,1.0,0.0,6.0,4.0,1
3266,33.0,Student,3.0,0.0,6.37,1.0,0.0,7.0,1.0,0
3268,30.0,Student,4.0,0.0,8.04,2.0,0.0,11.0,5.0,1
3271,24.0,Student,4.0,0.0,5.46,1.0,0.0,6.0,5.0,1
3273,19.0,Student,2.0,0.0,7.27,1.0,0.0,5.0,5.0,1
3281,20.0,Student,5.0,0.0,7.5,1.0,0.0,10.0,5.0,1
3282,19.0,Student,4.0,0.0,8.21,2.0,0.0,4.0,3.0,1
3289,24.0,Student,1.0,0.0,6.82,2.0,0.0,10.0,1.0,0
3301,31.0,Student,5.0,0.0,9.17,1.0,0.0,8.0,4.0,1
3304,24.0,Student,4.0,0.0,6.27,1.0,0.0,12.0,5.0,1
3305,29.0,Student,3.0,0.0,9.96,1.0,0.0,11.0,2.0,1
3312,33.0,Student,2.0,0.0,7.15,4.0,0.0,7.0,2.0,0
3319,33.0,Student,1.0,0.0,9.39,1.0,0.0,12.0,2.0,0
3331,23.0,Student,4.0,0.0,8.61,1.0,0.0,2.0,3.0,0
3337,32.0,Student,3.0,0.0,9.39,3.0,0.0,8.0,4.0,1
3339,23.0,Student,2.0,0.0,8.54,4.0,0.0,12.0,3.0,1
3341,25.0,Student,5.0,0.0,5.82,1.0,0.0,11.0,5.0,1
3343,31.0,Student,3.0,0.0,5.77,2.0,0.0,4.0,5.0,1
3344,28.0,Student,5.0,0.0,5.88,4.0,0.0,9.0,4.0,1
3345,21.0,Student,5.0,0.0,5.91,2.0,0.0,6.0,4.0,1
3350,28.0,Student,5.0,0.0,5.6,3.0,0.0,6.0,3.0,1
3352,23.0,Student,3.0,0.0,7.03,4.0,0.0,7.0,4.0,0
3357,23.0,Student,5.0,0.0,9.71,1.0,0.0,3.0,5.0,1
3359,21.0,Student,4.0,0.0,7.39,4.0,0.0,8.0,5.0,1
3377,28.0,Student,2.0,0.0,5.1,1.0,0.0,9.0,3.0,0
3379,25.0,Student,1.0,0.0,7.09,2.0,0.0,6.0,2.0,0
3385,29.0,Student,2.0,0.0,9.87,2.0,0.0,0.0,2.0,1
3390,30.0,Student,3.0,0.0,7.71,4.0,0.0,7.0,3.0,0
3393,28.0,Student,4.0,0.0,6.81,4.0,0.0,9.0,4.0,1
3401,19.0,Student,3.0,0.0,9.06,5.0,0.0,12.0,5.0,1
3405,24.0,Student,5.0,0.0,5.71,5.0,0.0,0.0,3.0,0
3416,20.0,Student,1.0,0.0,6.0,2.0,0.0,10.0,5.0,1
3420,34.0,Student,4.0,0.0,7.15,3.0,0.0,5.0,3.0,0
3429,25.0,Student,5.0,0.0,5.59,5.0,0.0,8.0,5.0,1
3430,24.0,Student,1.0,0.0,9.34,4.0,0.0,8.0,2.0,1
3436,23.0,Student,1.0,0.0,8.54,4.0,0.0,4.0,5.0,0
3437,32.0,Student,5.0,0.0,9.03,2.0,0.0,9.0,1.0,1
3438,18.0,Student,4.0,0.0,7.77,1.0,0.0,10.0,2.0,1
3442,21.0,Student,4.0,0.0,5.41,5.0,0.0,7.0,5.0,0
3456,32.0,Student,1.0,0.0,8.04,5.0,0.0,11.0,4.0,0
3457,30.0,Student,3.0,0.0,8.74,2.0,0.0,6.0,5.0,1
3461,25.0,Student,2.0,0.0,9.91,4.0,0.0,5.0,3.0,0
3464,28.0,Student,5.0,0.0,8.46,3.0,0.0,6.0,5.0,1
3466,32.0,Student,4.0,0.0,8.79,2.0,0.0,12.0,1.0,1
3469,21.0,Student,4.0,0.0,5.84,3.0,0.0,7.0,5.0,1
3477,20.0,Student,3.0,0.0,5.8,4.0,0.0,7.0,4.0,0
3483,23.0,Student,1.0,0.0,8.04,5.0,0.0,4.0,3.0,0
3490,32.0,Student,4.0,0.0,8.96,3.0,0.0,12.0,5.0,1
3491,25.0,Student,3.0,0.0,9.11,1.0,0.0,4.0,4.0,1
3493,29.0,Student,2.0,0.0,8.28,4.0,0.0,6.0,2.0,1
3498,20.0,Student,5.0,0.0,6.21,1.0,0.0,11.0,4.0,1
3500,30.0,Student,2.0,0.0,9.42,3.0,0.0,6.0,5.0,1
3506,28.0,Student,3.0,0.0,7.09,4.0,0.0,1.0,4.0,1
3515,18.0,Student,1.0,0.0,6.75,2.0,0.0,12.0,3.0,0
3524,28.0,Student,4.0,0.0,6.27,5.0,0.0,6.0,4.0,1
3527,19.0,Student,5.0,0.0,6.23,3.0,0.0,12.0,3.0,1
3539,23.0,Student,1.0,0.0,6.29,3.0,0.0,8.0,4.0,0
3546,31.0,Student,5.0,0.0,6.53,2.0,0.0,6.0,2.0,1
3572,20.0,Student,1.0,0.0,9.74,3.0,0.0,3.0,1.0,0
3573,21.0,Student,5.0,0.0,5.86,1.0,0.0,10.0,5.0,1
3580,27.0,Student,5.0,0.0,8.95,5.0,0.0,9.0,5.0,1
3586,23.0,Student,1.0,0.0,9.96,4.0,0.0,8.0,5.0,0
3588,27.0,Student,5.0,0.0,5.25,2.0,0.0,1.0,2.0,0
3590,32.0,Student,5.0,0.0,5.32,3.0,0.0,8.0,4.0,1
3594,33.0,Student,4.0,0.0,7.88,2.0,0.0,11.0,5.0,1
3596,24.0,Student,5.0,0.0,7.88,1.0,0.0,8.0,4.0,1
3599,27.0,Student,2.0,0.0,7.43,2.0,0.0,7.0,5.0,1
